key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D1_70925_416510_F_AGRI_708300_70638773,D1,Agriculture,FEMALE,77.17,83.33,48.89,100.0,6,3,0,2,45,22,"टँकरात, भरलल्या, दुधाक, पायपातसून, सगळीकडे, पोचयतत",WED: (3S+0D+2I)/6=83.33% | CED: 22/45=48.89% | OOV: 6/6=100.0% => 0.45*83.33 + 0.30*48.89 + 0.25*100.0 = 77.17,टँकरात भरलल्या दुधाक पायपातसून सगळीकडे पोचयतत,टँकरात भरलेल्या दुधाकडे पाहिजे,D1/70925/IISc_RESPIN_mr_D1_70925_416510_F_AGRI_708300_70638773.wav
IISc_RESPIN_mr_D1_70913_416601_M_AGRI_711703_70680699,D1,Agriculture,MALE,71.11,85.71,39.02,83.33,7,3,2,1,41,16,"ऊसाच्या, पिकाक, खयच्या, सिंचनाचो, करतत",WED: (3S+2D+1I)/7=85.71% | CED: 16/41=39.02% | OOV: 5/6=83.33% => 0.45*85.71 + 0.30*39.02 + 0.25*83.33 = 71.11,ऊसाच्या पिकाक खयच्या सिंचनाचो उपयोग करतत ?,ऊसाच्या पिकांवर सिंचनाचा उपयोग करत आहे का?,D1/70913/IISc_RESPIN_mr_D1_70913_416601_M_AGRI_711703_70680699.wav
IISc_RESPIN_mr_D1_70832_416522_M_AGRI_708535_70664419,D1,Agriculture,MALE,68.33,83.33,33.33,83.33,6,5,0,0,39,13,"सगळ्या, मातयेचो, कस, सारखो, नसता",WED: (5S+0D+0I)/6=83.33% | CED: 13/39=33.33% | OOV: 5/6=83.33% => 0.45*83.33 + 0.30*33.33 + 0.25*83.33 = 68.33,सगळ्या प्रकारच्या मातयेचो कस सारखो नसता,सर्व प्रकारच्या मातीचे कोणते सारखे नसते?,D1/70832/IISc_RESPIN_mr_D1_70832_416522_M_AGRI_708535_70664419.wav
IISc_RESPIN_mr_D1_72757_416531_M_AGRI_708158_70474504,D1,Agriculture,MALE,67.31,85.71,24.39,85.71,7,3,1,2,41,10,"बुरशी, पासून, झाडांका, लय, तरास, जातत",WED: (3S+1D+2I)/7=85.71% | CED: 10/41=24.39% | OOV: 6/7=85.71% => 0.45*85.71 + 0.30*24.39 + 0.25*85.71 = 67.31,बुरशी पासून झाडांका लय प्रकारचे तरास जातत,बुरशीपासून झाडांचे प्रकारचे तरास जात आहेत,D1/72757/IISc_RESPIN_mr_D1_72757_416531_M_AGRI_708158_70474504.wav
IISc_RESPIN_mr_D1_72751_416510_M_BANK_711877_70473888,D1,Banking,MALE,67.07,80.0,53.57,60.0,5,3,0,1,28,15,"कोनाकपण, फेडूक, मेलता",WED: (3S+0D+1I)/5=80.0% | CED: 15/28=53.57% | OOV: 3/5=60.0% => 0.45*80.0 + 0.30*53.57 + 0.25*60.0 = 67.07,कर्ज कोनाकपण फेडूक मेलता काय ?,कर्ज कोणते फेडले जाते?,D1/72751/IISc_RESPIN_mr_D1_72751_416510_M_BANK_711877_70473888.wav
IISc_RESPIN_mr_D1_72757_416531_M_AGRI_711775_70482353,D1,Agriculture,MALE,65.34,83.33,30.3,75.0,6,3,2,0,33,10,"शेतमालाचो, खेच्यावरना, ठरवतत",WED: (3S+2D+0I)/6=83.33% | CED: 10/33=30.3% | OOV: 3/4=75.0% => 0.45*83.33 + 0.30*30.3 + 0.25*75.0 = 65.34,शेतमालाचो दर खेच्यावरना ठरवतत ?,शेतमालाचा दर खेच्यावर ठरवत आहे का?,D1/72757/IISc_RESPIN_mr_D1_72757_416531_M_AGRI_711775_70482353.wav
IISc_RESPIN_mr_D1_72266_411046_F_BANK_712156_71166358,D1,Banking,FEMALE,63.17,75.0,35.56,75.0,8,5,0,1,45,16,"माका, कार्डाक, आजुन, पैशे, भरूचे, हत",WED: (5S+0D+1I)/8=75.0% | CED: 16/45=35.56% | OOV: 6/8=75.0% => 0.45*75.0 + 0.30*35.56 + 0.25*75.0 = 63.17,माका क्रेडिट कार्डाक आजुन किती पैशे भरूचे हत ?,मला क्रेडिट कार्डासाठी किती पैसे भरावे लागतात?,D1/72266/IISc_RESPIN_mr_D1_72266_411046_F_BANK_712156_71166358.wav
IISc_RESPIN_mr_D1_72672_416511_F_AGRI_711116_70430975,D1,Agriculture,FEMALE,62.13,55.56,40.43,100.0,9,3,0,2,47,19,"हया, ऋतुत, किवा, मैन्यात, कसली, पीके, घेउक, मेलाक, शकतत",WED: (3S+0D+2I)/9=55.56% | CED: 19/47=40.43% | OOV: 9/9=100.0% => 0.45*55.56 + 0.30*40.43 + 0.25*100.0 = 62.13,हया ऋतुत किवा मैन्यात कसली पीके घेउक मेलाक शकतत ?,ऋतुत किवा मैन्यात कोणत्या पीके घेऊ शकतात?,D1/72672/IISc_RESPIN_mr_D1_72672_416511_F_AGRI_711116_70430975.wav
IISc_RESPIN_mr_D1_72605_410507_F_AGRI_711342_70421520,D1,Agriculture,FEMALE,60.83,66.67,33.33,83.33,6,4,0,0,36,12,"कापुक, एकराक, कितके, मजूर, लागतले",WED: (4S+0D+0I)/6=66.67% | CED: 12/36=33.33% | OOV: 5/6=83.33% => 0.45*66.67 + 0.30*33.33 + 0.25*83.33 = 60.83,भात कापुक एकराक कितके मजूर लागतले ?,भात कापण्यासाठी एकरा किती मजूर लागते?,D1/72605/IISc_RESPIN_mr_D1_72605_410507_F_AGRI_711342_70421520.wav
IISc_RESPIN_mr_D1_72672_416511_F_AGRI_711170_70432079,D1,Agriculture,FEMALE,60.73,66.67,29.51,87.5,9,5,1,0,61,18,"पध्दतीत, काजीच्या, रोपाक, कितक्या, प्रमाणात, पानी, दीउचा",WED: (5S+1D+0I)/9=66.67% | CED: 18/61=29.51% | OOV: 7/8=87.5% => 0.45*66.67 + 0.30*29.51 + 0.25*87.5 = 60.73,सिंचन पध्दतीत काजीच्या रोपाक कितक्या प्रमाणात पानी दीउचा ?,सिंचन पद्धतीत काजीच्या रोपाकांना किती प्रमाणात पाणी दिले जाते?,D1/72672/IISc_RESPIN_mr_D1_72672_416511_F_AGRI_711170_70432079.wav
IISc_RESPIN_mr_D1_72266_411046_F_BANK_709258_71099815,D1,Banking,FEMALE,58.66,66.67,26.09,83.33,6,4,0,0,46,12,"तुका, चेकच्या, दुरुपयोगापासना, वाचूक, व्हया",WED: (4S+0D+0I)/6=66.67% | CED: 12/46=26.09% | OOV: 5/6=83.33% => 0.45*66.67 + 0.30*26.09 + 0.25*83.33 = 58.66,तुका आपल्या चेकच्या दुरुपयोगापासना वाचूक व्हया,तुला आपल्या चेकच्या दुरूपयोगापासून वाचवता येईल,D1/72266/IISc_RESPIN_mr_D1_72266_411046_F_BANK_709258_71099815.wav
IISc_RESPIN_mr_D1_72672_416511_F_AGRI_708105_70420671,D1,Agriculture,FEMALE,58.21,57.14,25.0,100.0,7,3,0,1,36,9,"सांड, बैल, ह्यो, लय, शक्तिमान, प्राणी, आसा",WED: (3S+0D+1I)/7=57.14% | CED: 9/36=25.0% | OOV: 7/7=100.0% => 0.45*57.14 + 0.30*25.0 + 0.25*100.0 = 58.21,सांड बैल ह्यो लय शक्तिमान प्राणी आसा,सांड बैल हे शक्तमान प्राणी आहे,D1/72672/IISc_RESPIN_mr_D1_72672_416511_F_AGRI_708105_70420671.wav
IISc_RESPIN_mr_D1_70837_416510_M_BANK_712138_70688018,D1,Banking,MALE,57.48,60.0,51.61,60.0,5,3,0,0,31,16,"शिकुक, टाईमाक, मिळात",WED: (3S+0D+0I)/5=60.0% | CED: 16/31=51.61% | OOV: 3/5=60.0% => 0.45*60.0 + 0.30*51.61 + 0.25*60.0 = 57.48,शिकुक कर्ज किती टाईमाक मिळात ?,शिक्षणासाठी कर्ज किती वेळ मिळते?,D1/70837/IISc_RESPIN_mr_D1_70837_416510_M_BANK_712138_70688018.wav
IISc_RESPIN_mr_D1_72672_416511_F_BANK_712036_70432253,D1,Banking,FEMALE,56.43,71.43,33.33,57.14,7,4,0,1,39,13,"माका, गाडी, घेऊच्या, मेलताला",WED: (4S+0D+1I)/7=71.43% | CED: 13/39=33.33% | OOV: 4/7=57.14% => 0.45*71.43 + 0.30*33.33 + 0.25*57.14 = 56.43,माका गाडी घेऊच्या खाती कर्ज मेलताला काय ?,मला गाडी घेण्यासाठी कर्ज मिळेल का?,D1/72672/IISc_RESPIN_mr_D1_72672_416511_F_BANK_712036_70432253.wav
IISc_RESPIN_mr_D1_70909_416510_M_AGRI_709151_70622542,D1,Agriculture,MALE,55.69,55.56,18.97,100.0,9,4,0,1,58,11,"पिकांचा, फसना, जेका, पिकांच्या, नष्ट, होण्याच्या, रुपात, पण, ओळखतत",WED: (4S+0D+1I)/9=55.56% | CED: 11/58=18.97% | OOV: 9/9=100.0% => 0.45*55.56 + 0.30*18.97 + 0.25*100.0 = 55.69,पिकांचा फसना जेका पिकांच्या नष्ट होण्याच्या रुपात पण ओळखतत,पिकांचे फस जेका पिकांच्या नष्ट होण्याच्या स्वरूपात ओळखतात,D1/70909/IISc_RESPIN_mr_D1_70909_416510_M_AGRI_709151_70622542.wav
IISc_RESPIN_mr_D1_72617_416510_F_BANK_712330_70324745,D1,Banking,FEMALE,55.35,66.67,28.95,66.67,6,3,0,1,38,11,"क्षेत्रांत, कसले, कसले, आसत",WED: (3S+0D+1I)/6=66.67% | CED: 11/38=28.95% | OOV: 4/6=66.67% => 0.45*66.67 + 0.30*28.95 + 0.25*66.67 = 55.35,सामाजिक क्षेत्रांत कसले कसले योजना आसत ?,सामाजिक क्षेत्रात कोणत्या योजना आहेत?,D1/72617/IISc_RESPIN_mr_D1_72617_416510_F_BANK_712330_70324745.wav
IISc_RESPIN_mr_D1_72716_416510_F_BANK_711982_70434049,D1,Banking,FEMALE,54.89,71.43,28.21,57.14,7,3,0,2,39,11,"हया, घेऊच्या, कोसाइनर, लागतलो",WED: (3S+0D+2I)/7=71.43% | CED: 11/39=28.21% | OOV: 4/7=57.14% => 0.45*71.43 + 0.30*28.21 + 0.25*57.14 = 54.89,हया कर्ज घेऊच्या खाती कोसाइनर लागतलो का ?,कर्ज घेण्यासाठी कोसायनर लागतो का?,D1/72716/IISc_RESPIN_mr_D1_72716_416510_F_BANK_711982_70434049.wav
IISc_RESPIN_mr_D1_72748_416510_F_AGRI_710495_70615439,D1,Agriculture,FEMALE,54.81,62.5,17.54,85.71,8,4,1,0,57,10,"हार्वेस्टरचो, कृषि, उपकरणाच्या, रुपात, शेतीत, करतत",WED: (4S+1D+0I)/8=62.5% | CED: 10/57=17.54% | OOV: 6/7=85.71% => 0.45*62.5 + 0.30*17.54 + 0.25*85.71 = 54.81,हार्वेस्टरचो उपयोग कृषि उपकरणाच्या रुपात शेतीत करतत,हार्वेस्टरचा उपयोग कृषी उपकरणाच्या स्वरूपात शेतीत करत आहे,D1/72748/IISc_RESPIN_mr_D1_72748_416510_F_AGRI_710495_70615439.wav
IISc_RESPIN_mr_D1_72751_416510_M_AGRI_711623_70472350,D1,Agriculture,MALE,54.6,50.0,23.68,100.0,6,1,1,1,38,9,"थंडीच्या, हवामानात, खयची, पिकां, बरी, वाढतत",WED: (1S+1D+1I)/6=50.0% | CED: 9/38=23.68% | OOV: 6/6=100.0% => 0.45*50.0 + 0.30*23.68 + 0.25*100.0 = 54.6,थंडीच्या हवामानात खयची पिकां बरी वाढतत ?,थंडीच्या हवामानात पिकां बरी वाढतात का?,D1/72751/IISc_RESPIN_mr_D1_72751_416510_M_AGRI_711623_70472350.wav
IISc_RESPIN_mr_D1_72716_416510_F_BANK_708441_70418742,D1,Banking,FEMALE,53.66,57.14,21.74,85.71,7,3,0,1,46,10,"भारतातले, बँके, ह्ये, रोजगाराचो, भाग, आसत",WED: (3S+0D+1I)/7=57.14% | CED: 10/46=21.74% | OOV: 6/7=85.71% => 0.45*57.14 + 0.30*21.74 + 0.25*85.71 = 53.66,भारतातले बँके ह्ये सार्वजनिक रोजगाराचो भाग आसत,भारतातील बँके सार्वजनिक रोजगाराचा भाग आहे,D1/72716/IISc_RESPIN_mr_D1_72716_416510_F_BANK_708441_70418742.wav
IISc_RESPIN_mr_D1_70907_416520_M_AGRI_709097_70657819,D1,Agriculture,MALE,52.77,50.0,28.0,87.5,8,4,0,0,50,14,"सगळ्या, प्रकारचा, पण, जेवाण, बनवूक, पाम, वापरतत",WED: (4S+0D+0I)/8=50.0% | CED: 14/50=28.0% | OOV: 7/8=87.5% => 0.45*50.0 + 0.30*28.0 + 0.25*87.5 = 52.77,सगळ्या प्रकारचा पण जेवाण बनवूक पाम तेल वापरतत,सर्व प्रकारचे पण जेवाण बनवण्यासाठी पाम तेल वापरतात,D1/70907/IISc_RESPIN_mr_D1_70907_416520_M_AGRI_709097_70657819.wav
IISc_RESPIN_mr_D1_72596_416510_F_AGRI_711384_70372775,D1,Agriculture,FEMALE,52.05,55.56,27.66,75.0,9,2,2,1,47,13,"भाताचे, खयचे, संकरित, म्हणान, ओळखले, जातत",WED: (2S+2D+1I)/9=55.56% | CED: 13/47=27.66% | OOV: 6/8=75.0% => 0.45*55.56 + 0.30*27.66 + 0.25*75.0 = 52.05,भाताचे खयचे जाती संकरित जाती म्हणान ओळखले जातत ?,भाताचे जाती संकरित जाती म्हणून ओळखले जात आहे का?,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_AGRI_711384_70372775.wav
IISc_RESPIN_mr_D1_72617_416510_F_AGRI_711696_70324726,D1,Agriculture,FEMALE,51.88,55.56,27.08,75.0,9,2,2,1,48,13,"तुषार, सिंचनाचो, खयची, पीका, चांगली, येतत",WED: (2S+2D+1I)/9=55.56% | CED: 13/48=27.08% | OOV: 6/8=75.0% => 0.45*55.56 + 0.30*27.08 + 0.25*75.0 = 51.88,तुषार सिंचनाचो उपयोग करून खयची पीका चांगली येतत ?,तुषार सिंचनाचा उपयोग करून पीका चांगली येत आहे का?,D1/72617/IISc_RESPIN_mr_D1_72617_416510_F_AGRI_711696_70324726.wav
IISc_RESPIN_mr_D1_72716_416510_F_AGRI_711564_70435608,D1,Agriculture,FEMALE,51.39,50.0,31.48,77.78,10,2,2,1,54,17,"आताची, नवी, पिढी, खयच्या, पद्धतीर, भर, दिता",WED: (2S+2D+1I)/10=50.0% | CED: 17/54=31.48% | OOV: 7/9=77.78% => 0.45*50.0 + 0.30*31.48 + 0.25*77.78 = 51.39,आताची नवी पिढी शेतीच्या खयच्या पद्धतीर जास्त भर दिता ?,आताची नवी पिढी शेतीच्या पद्धतीने जास्त भर दिली जाते का?,D1/72716/IISc_RESPIN_mr_D1_72716_416510_F_AGRI_711564_70435608.wav
IISc_RESPIN_mr_D1_70925_416510_F_BANK_710609_70638769,D1,Banking,FEMALE,51.18,40.0,27.27,100.0,5,1,0,1,33,9,"करामधुन, सरकार, देशाचा, निर्माण, करता",WED: (1S+0D+1I)/5=40.0% | CED: 9/33=27.27% | OOV: 5/5=100.0% => 0.45*40.0 + 0.30*27.27 + 0.25*100.0 = 51.18,करामधुन सरकार देशाचा निर्माण करता,सरकार देशाचा निर्माण करतो,D1/70925/IISc_RESPIN_mr_D1_70925_416510_F_BANK_710609_70638769.wav
IISc_RESPIN_mr_D1_72082_416502_M_BANK_709629_71042448,D1,Banking,MALE,50.99,50.0,28.3,80.0,10,4,0,1,53,15,"राजू, कल, लाईट, बील, भरूक, ऑफीस, जाईत, हुतो",WED: (4S+0D+1I)/10=50.0% | CED: 15/53=28.3% | OOV: 8/10=80.0% => 0.45*50.0 + 0.30*28.3 + 0.25*80.0 = 50.99,राजू कल आपला लाईट बील भरूक ऑफीस मध्ये जाईत हुतो,राजू कल आपला लाईट बील भरण्यासाठी ऑफीसमध्ये जावे लागते,D1/72082/IISc_RESPIN_mr_D1_72082_416502_M_BANK_709629_71042448.wav
IISc_RESPIN_mr_D1_72596_416510_F_AGRI_711318_70372769,D1,Agriculture,FEMALE,50.42,62.5,22.22,62.5,8,4,0,1,45,10,"खताचो, केल्यार, वेळांन, परत, करुचो",WED: (4S+0D+1I)/8=62.5% | CED: 10/45=22.22% | OOV: 5/8=62.5% => 0.45*62.5 + 0.30*22.22 + 0.25*62.5 = 50.42,खताचो वापर केल्यार किती वेळांन परत वापर करुचो ?,खताचा वापर केल्यास किती वेळा परत वापरावा?,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_AGRI_711318_70372769.wav
IISc_RESPIN_mr_D1_72596_416510_F_BANK_712208_70372936,D1,Banking,FEMALE,49.81,50.0,7.69,100.0,4,2,0,0,26,2,"रिचार्जचो, प्लॅन, कसो, बगायचा",WED: (2S+0D+0I)/4=50.0% | CED: 2/26=7.69% | OOV: 4/4=100.0% => 0.45*50.0 + 0.30*7.69 + 0.25*100.0 = 49.81,रिचार्जचो प्लॅन कसो बगायचा ?,रिचार्जचा प्लॅन कसा बगायचा?,D1/72596/IISc_RESPIN_mr_D1_72596_416510_F_BANK_712208_70372936.wav
IISc_RESPIN_mr_D1_70837_416510_M_AGRI_711710_70688035,D1,Agriculture,MALE,49.49,50.0,20.51,83.33,6,3,0,0,39,8,"धान्य, गोदामासाठी, खयचा, सापलो, वापरतत",WED: (3S+0D+0I)/6=50.0% | CED: 8/39=20.51% | OOV: 5/6=83.33% => 0.45*50.0 + 0.30*20.51 + 0.25*83.33 = 49.49,धान्य आणि गोदामासाठी खयचा सापलो वापरतत ?,धान्य आणि गोदामासाठी कुठे सापला वापरावा?,D1/70837/IISc_RESPIN_mr_D1_70837_416510_M_AGRI_711710_70688035.wav
IISc_RESPIN_mr_D1_70942_416513_M_AGRI_711131_70720165,D1,Agriculture,MALE,49.44,57.14,19.57,71.43,7,4,0,0,46,9,"सिंचनाचे, कसले, आनी, कशे, वापराचे",WED: (4S+0D+0I)/7=57.14% | CED: 9/46=19.57% | OOV: 5/7=71.43% => 0.45*57.14 + 0.30*19.57 + 0.25*71.43 = 49.44,सिंचनाचे आधुनिक पद्धती कसले आनी कशे वापराचे ?,सिंचनाचे आधुनिक पद्धती कशामुळे आणि कसे वापरावे?,D1/70942/IISc_RESPIN_mr_D1_70942_416513_M_AGRI_711131_70720165.wav
IISc_RESPIN_mr_D1_70951_416519_F_AGRI_711605_70823552,D1,Agriculture,FEMALE,49.4,57.14,23.4,66.67,7,3,1,0,47,11,"मत्स्य, शेतीयेत, कोलंबीचे, घेतत",WED: (3S+1D+0I)/7=57.14% | CED: 11/47=23.4% | OOV: 4/6=66.67% => 0.45*57.14 + 0.30*23.4 + 0.25*66.67 = 49.4,मत्स्य शेतीयेत कोलंबीचे उत्पादन घेतत काय ?,मत्स्य शेतीमध्ये कोलंबीचे उत्पादन घेतले जाते का?,D1/70951/IISc_RESPIN_mr_D1_70951_416519_F_AGRI_711605_70823552.wav
IISc_RESPIN_mr_D1_71522_416513_F_AGRI_709604_70853976,D1,Agriculture,FEMALE,49.11,42.86,16.07,100.0,7,1,1,1,56,9,"मेंढरांचे, लोकराचे, प्रक्रियेत, पयली, मेंढरातल्या, लोकर, काढतत",WED: (1S+1D+1I)/7=42.86% | CED: 9/56=16.07% | OOV: 7/7=100.0% => 0.45*42.86 + 0.30*16.07 + 0.25*100.0 = 49.11,मेंढरांचे लोकराचे प्रक्रियेत पयली मेंढरातल्या लोकर काढतत,मेंढरांचे लोकराचे प्रक्रियेत मेंढरातल्या लोकर काढत आहेत,D1/71522/IISc_RESPIN_mr_D1_71522_416513_F_AGRI_709604_70853976.wav
IISc_RESPIN_mr_D1_72742_416510_M_AGRI_711533_70552075,D1,Agriculture,MALE,48.92,55.56,17.24,75.0,9,4,1,0,58,10,"खयल्या, योजनेसून, स्वस्त, दरात, बियाना, मिळात",WED: (4S+1D+0I)/9=55.56% | CED: 10/58=17.24% | OOV: 6/8=75.0% => 0.45*55.56 + 0.30*17.24 + 0.25*75.0 = 48.92,सरकारच्या खयल्या योजनेसून मका स्वस्त दरात बियाना मिळात ?,सरकारच्या कुठल्या योजनेतून मला स्वस्त दरात बियाना मिळते का?,D1/72742/IISc_RESPIN_mr_D1_72742_416510_M_AGRI_711533_70552075.wav
IISc_RESPIN_mr_D1_70951_416519_F_BANK_708845_70801415,D1,Banking,FEMALE,48.58,50.0,24.44,75.0,8,4,0,0,45,11,"तू, महिन्याक, तुझो, नीट, मोजान, घी",WED: (4S+0D+0I)/8=50.0% | CED: 11/45=24.44% | OOV: 6/8=75.0% => 0.45*50.0 + 0.30*24.44 + 0.25*75.0 = 48.58,तू दर महिन्याक तुझो टॅक्स नीट मोजान घी,तुम्ही दर महिन्याला तुझे टॅक्स नीट मोजान घ्या,D1/70951/IISc_RESPIN_mr_D1_70951_416519_F_BANK_708845_70801415.wav
IISc_RESPIN_mr_D1_72617_416510_F_BANK_712185_70324736,D1,Banking,FEMALE,47.71,66.67,31.25,33.33,6,3,0,1,32,10,"कर्जाक, होता",WED: (3S+0D+1I)/6=66.67% | CED: 10/32=31.25% | OOV: 2/6=33.33% => 0.45*66.67 + 0.30*31.25 + 0.25*33.33 = 47.71,कर्जाक लागणारी मुदत वाढ होता काय ?,कर्जाची मुदत वाढ होती का?,D1/72617/IISc_RESPIN_mr_D1_72617_416510_F_BANK_712185_70324736.wav
IISc_RESPIN_mr_D1_72605_410507_F_AGRI_711343_70421119,D1,Agriculture,FEMALE,47.07,44.44,17.31,87.5,9,3,1,0,52,9,"धा, किलोग्रॅम, कितक्या, मापाच्या, जमनित, पेरून, होताला",WED: (3S+1D+0I)/9=44.44% | CED: 9/52=17.31% | OOV: 7/8=87.5% => 0.45*44.44 + 0.30*17.31 + 0.25*87.5 = 47.07,धा किलोग्रॅम भात कितक्या मापाच्या जमनित पेरून होताला ?,धा किलोग्रॅम भात किती मापाच्या जमनीत पेरून होत आहे?,D1/72605/IISc_RESPIN_mr_D1_72605_410507_F_AGRI_711343_70421119.wav
IISc_RESPIN_mr_D1_70925_416510_F_AGRI_711616_70657257,D1,Agriculture,FEMALE,46.9,50.0,11.9,83.33,6,3,0,0,42,5,"इलेक्ट्रॉनिक, वजनकाट्यात, माप, मारुक, येता",WED: (3S+0D+0I)/6=50.0% | CED: 5/42=11.9% | OOV: 5/6=83.33% => 0.45*50.0 + 0.30*11.9 + 0.25*83.33 = 46.9,इलेक्ट्रॉनिक वजनकाट्यात माप मारुक येता काय ?,इलेक्ट्रॉनिक वजनकाट्यात माप माझे येतात का?,D1/70925/IISc_RESPIN_mr_D1_70925_416510_F_AGRI_711616_70657257.wav
IISc_RESPIN_mr_D1_72707_416531_F_AGRI_708468_70432173,D1,Agriculture,FEMALE,46.56,50.0,7.27,87.5,8,4,0,0,55,4,"मुलांच्या, खोकल्याच्या, औषधात, सुद्दा, मधाचो, केलो, जाता",WED: (4S+0D+0I)/8=50.0% | CED: 4/55=7.27% | OOV: 7/8=87.5% => 0.45*50.0 + 0.30*7.27 + 0.25*87.5 = 46.56,मुलांच्या खोकल्याच्या औषधात सुद्दा मधाचो वापर केलो जाता,मुलांच्या खोकल्याच्या औषधात सुददा मधाचा वापर केला जातो.,D1/72707/IISc_RESPIN_mr_D1_72707_416531_F_AGRI_708468_70432173.wav
IISc_RESPIN_mr_D1_72138_416513_M_AGRI_710139_71019799,D1,Agriculture,MALE,46.11,44.44,12.96,88.89,9,4,0,0,54,7,"आजकल, उसाचे, भाव, उतरले, हत, ता, शेतकऱ्यांसाठी, नसा",WED: (4S+0D+0I)/9=44.44% | CED: 7/54=12.96% | OOV: 8/9=88.89% => 0.45*44.44 + 0.30*12.96 + 0.25*88.89 = 46.11,आजकल उसाचे भाव उतरले हत ता शेतकऱ्यांसाठी चांगला नसा,आजकल उसाचे भाव उतरले आहेत ते शेतकऱ्यांसाठी चांगले नाही,D1/72138/IISc_RESPIN_mr_D1_72138_416513_M_AGRI_710139_71019799.wav
IISc_RESPIN_mr_D1_72748_416510_F_AGRI_711375_70652371,D1,Agriculture,FEMALE,45.99,42.86,19.57,83.33,7,2,1,0,46,9,"पिकाची, कापणी, खयच्या, महिन्यात, करतत",WED: (2S+1D+0I)/7=42.86% | CED: 9/46=19.57% | OOV: 5/6=83.33% => 0.45*42.86 + 0.30*19.57 + 0.25*83.33 = 45.99,खरीप पिकाची कापणी खयच्या महिन्यात करतत ?,खरीप पिकाची कापणी कुठ्याच्या महिन्यात करत आहेत?,D1/72748/IISc_RESPIN_mr_D1_72748_416510_F_AGRI_711375_70652371.wav
IISc_RESPIN_mr_D1_70909_416510_M_AGRI_710370_70622195,D1,Agriculture,MALE,45.82,55.56,23.08,55.56,9,4,0,1,65,15,"भारतातल्या, माश्याचो, खावसाठी, नाय, करणव",WED: (4S+0D+1I)/9=55.56% | CED: 15/65=23.08% | OOV: 5/9=55.56% => 0.45*55.56 + 0.30*23.08 + 0.25*55.56 = 45.82,भारतातल्या प्रत्येक प्रकारच्या माश्याचो वापर आपण खावसाठी नाय करणव,भारतातील प्रत्येक प्रकारच्या माश्याचा वापर आपण खावण्यासाठी नाही.,D1/70909/IISc_RESPIN_mr_D1_70909_416510_M_AGRI_710370_70622195.wav
